RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO;PEDRA_ANALISE
RA-1170;FASE 3;3P;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;8,8;7,7;7,52;;5,9;;;;;;6,5775;5,0;Fase 4 (9° ano);;;;;2023;6,874683333;Agata;Aluno-1170;2009-07-04 00:00:00;1900-01-14 00:00:00;7,1875;6,0;6,8;4,8;-1,0;;;;;;;;;;6,874683333;1;Médio;Excelente;Bom;Bom;Bom;Médio;Médio;Médio;Defasado;2,9000000000000004;1,7999999999999998;2,1875;7,280833333333334;0;2;;0,8113250828447142;Misto;1;Agata
RA-462;FASE 3;3P;;;;Feminino;2022;Pública;;;Ágata;6,626;;;;4,0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;10,0;8,1;5,0;;2,7;;;;;;6,5825;5,0;Fase 5 (1° EM);;;;;2023;6,2267;Agata;Aluno-462;2008-03-05 00:00:00;1900-01-15 00:00:00;7,5;4,0;2,8;1,3;-2,0;;;;;;;;;;6,626;1;Médio;Excelente;Bom;Médio;Bom;Baixo;Médio;Médio;Defasado;7,3;5,3999999999999995;2,5;6,647083333333335;1;3;;0,7698828398216642;Psico abaixo de 7;1;Agata
RA-178;FASE 4;4A;;;;Feminino;2016;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ágata;7,025;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,9;8,7;2,52;;5,9;;;;;;8,42;10,0;Fase 4 (9° ano);;;;;2023;7,406658333;Ametista;Aluno-178;2009-05-10 00:00:00;1900-01-14 00:00:00;7,65625;6,3;5,8;5,5;0,0;;;;;;;;;;7,025;0;Bom;Bom;Excelente;Baixo;Bom;Médio;Bom;Excelente;Adequado;2,0;2,799999999999999;-2,34375;6,849375000000001;1;2;;0,3065804703061612;Psico abaixo de 7;0;Ametista
RA-217;FASE 4;4B;;;;Feminino;2021;Pública;;Ametista;Ametista;7,397;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,3;8,6;2,52;;5,6;;;;;;8,5025;5,0;Fase 5 (1° EM);;;;;2023;6,96965;Agata;Aluno-217;2007-03-11 00:00:00;1900-01-15 00:00:00;8,4375;6,7;5,3;4,8;-1,0;;;;;;;;;;7,397;1;Bom;Bom;Excelente;Baixo;Bom;Médio;Excelente;Médio;Defasado;2,700000000000001;3,0;3,4375;6,993333333333332;1;2;;0,7572910297321953;Psico abaixo de 7;1;Agata
RA-1178;FASE 4;4C;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,8;9,3;2,52;;5,7;;;;;;8,2125;5,0;Fase 6 (2° EM);;;;;2023;7,066475;Ametista;Aluno-1178;2007-01-05 00:00:00;1900-01-16 00:00:00;7,96875;6,3;4,5;6,3;-2,0;;;;;;;;;;7,066475;1;Bom;Excelente;Excelente;Baixo;Bom;Médio;Bom;Médio;Defasado;3,1000000000000005;3,6000000000000005;2,96875;7,083541666666666;1;2;;0,697449934741307;Psico abaixo de 7;1;Ametista
RA-1179;FASE 4;4C;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9,6;8,1;4,38;;5,0;;;;;;7,17;5,0;Fase 5 (1° EM);;;;;2023;6,631333333;Agata;Aluno-1179;2008-12-05 00:00:00;1900-01-15 00:00:00;6,875;6,7;3,7;4,5;-1,0;;;;;;;;;;6,631333333;1;Médio;Excelente;Bom;Baixo;Médio;Médio;Bom;Médio;Defasado;4,6;3,0999999999999996;1,875;6,854166666666667;1;3;;0,8522790562249991;Psico abaixo de 7;1;Agata
RA-202;FASE 4;4C;;;;Feminino;2017;Pública;Ametista;Ametista;Quartzo;5,201;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,8;7,9;2,52;;5,9;;;;;;8,005;5,0;Fase 5 (1° EM);;;;;2023;6,791641667;Agata;Aluno-202;2008-02-06 00:00:00;1900-01-15 00:00:00;7,96875;6,3;4,8;6,7;-1,0;;;;;;;;;;5,201;1;Médio;Excelente;Bom;Baixo;Bom;Médio;Bom;Médio;Defasado;2,9000000000000004;2,0;2,96875;6,848958333333335;1;2;;0,7356864136266352;Psico abaixo de 7;1;Agata
RA-1180;FASE 4;4C;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,3;9,5;5,0;;5,4;;;;;;7,7125;5,0;Fase 5 (1° EM);;;;;2023;7,067983333;Ametista;Aluno-1180;8/28/2008;15;7,1875;6,0;4,8;5,3;-1,0;;;;;;;;;;7,067983333;1;Bom;Bom;Excelente;Médio;Bom;Médio;Bom;Médio;Defasado;2,9000000000000004;4,1;2,1875;7,183333333333334;0;2;;0,7963366516778194;Psico abaixo de 7;1;Ametista
RA-1181;FASE 4;4C;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,8;8,3;2,52;;4,8;;;;;;7,3375;10,0;Fase 4 (9° ano);;;;;2023;6,971266667;Agata;Aluno-1181;2009-05-01 00:00:00;1900-01-14 00:00:00;7,5;5,7;4,3;4,5;0,0;;;;;;;;;;6,971266667;0;Médio;Excelente;Bom;Baixo;Bom;Baixo;Bom;Excelente;Adequado;4,000000000000001;3,500000000000001;-2,5;6,542916666666667;2;2;;0,14098985363671432;Psico abaixo de 7;0;Agata
RA-1183;FASE 4;4C;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,5;8,7;2,52;;5,3;;;;;;6,7575;5,0;Fase 5 (1° EM);;;;;2023;6,269541667;Agata;Aluno-1183;11/24/2007;15;6,09375;6,0;4,0;6,0;-1,0;;;;;;;;;;6,269541667;1;Médio;Bom;Excelente;Baixo;Médio;Médio;Médio;Médio;Defasado;2,2;3,3999999999999995;1,09375;6,145208333333334;1;4;;0,665421263465959;Psico abaixo de 7;1;Agata
RA-147;FASE 4;4F;;;;Feminino;2022;Pública;;;Ametista;7,541;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;7,0;5,63;;4,5;;;;;;7,46;5,0;Fase 5 (1° EM);;;;;2023;5,5425;Quartzo;Aluno-147;3/19/2008;15;6,875;5,0;6,0;2,5;-1,0;;;;;;;;;;7,541;1;Bom;Baixo;Bom;Médio;Médio;Baixo;Bom;Médio;Defasado;-4,5;2,5;1,875;5,244166666666667;2;4;;0,8787690731609693;Psico abaixo de 7;1;Quartzo
RA-138;FASE 4;4F;;;;Masculino;2016;Pública;Ametista;Ágata;Ágata;6,738;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;10,0;7,9;6,26;;4,3;;;;;;7,4175;5,0;Fase 6 (2° EM);;;;;2023;6,784075;Agata;Aluno-138;3/16/2007;16;7,34375;4,0;3,7;5,2;-2,0;;;;;;;;;;6,738;1;Médio;Excelente;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;5,7;3,6000000000000005;2,34375;7,203541666666666;1;2;;0,7690547814237747;Psico abaixo de 7;1;Agata
RA-141;FASE 4;4F;;;;Masculino;2017;Pública;Ágata;Ágata;Ametista;7,118;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9,6;8,4;5,63;;4,5;;;;;;7,0425;5,0;Fase 5 (1° EM);;;;;2023;6,719791667;Agata;Aluno-141;5/28/2008;15;7,03125;6,0;5,3;2,3;-1,0;;;;;;;;;;7,118;1;Bom;Excelente;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;5,1;3,9000000000000004;2,03125;7,0339583333333335;1;2;;0,7327227697607366;Psico abaixo de 7;1;Agata
RA-1186;FASE 4;4G;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,8;9,8;6,89;;5,5;;;;;;7,3825;5,0;Fase 6 (2° EM);;;;;2023;7,281433333;Ametista;Aluno-1186;2007-08-01 00:00:00;1900-01-16 00:00:00;6,875;6,7;5,2;4,5;-2,0;;;;;;;;;;7,281433333;1;Bom;Excelente;Excelente;Médio;Médio;Médio;Bom;Médio;Defasado;3,3000000000000007;4,300000000000001;1,875;7,541250000000001;0;3;;0,835438065697929;Psico abaixo de 7;1;Ametista
RA-397;FASE 4;4G;;;;Feminino;2017;Pública;Quartzo;Quartzo;Quartzo;5,852;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,5;7,9;2,52;;4,6;;;;;;7,465;5,0;Fase 5 (1° EM);;;;;2023;6,207083333;Agata;Aluno-397;5/13/2008;15;7,1875;6,7;5,0;2,0;-1,0;;;;;;;;;;5,852;1;Médio;Bom;Bom;Baixo;Bom;Baixo;Bom;Médio;Defasado;2,9000000000000004;3,3000000000000007;2,1875;6,195416666666667;2;2;;0,83838098870602;Psico abaixo de 7;1;Agata
RA-254;FASE 4;4H;;;;Masculino;2019;Pública;Ametista;Ametista;Ágata;6,715;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9,6;8,8;;;5,9;;;;;;7,71;5,0;Fase 5 (1° EM);;;;;2023;;;Aluno-254;3/26/2008;15;7,8125;5,7;5,7;6,2;-1,0;;;;;;;;;;6,715;1;Médio;Excelente;Excelente;Sem informação;Bom;Médio;Bom;Médio;Defasado;3,6999999999999993;2,9000000000000004;2,8125;7,964499999999999;0;1;;0,7882113391328803;Misto;1;nan
RA-267;FASE 4;4H;;;;Feminino;2016;Pública;Ágata;Quartzo;Ágata;6,012;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,9;7,7;;;2,7;;;;;;6,505;5,0;Fase 6 (2° EM);;;;;2023;;;Aluno-267;1/19/2007;16;4,6875;2,7;4,0;1,3;-2,0;;;;;;;;;;6,012;1;Médio;Bom;Bom;Sem informação;Baixo;Baixo;Médio;Médio;Defasado;5,2;5,0;-0,3125;5,8985;2;3;;0,7419970735445329;Psico abaixo de 7;1;nan
RA-313;FASE 4;4L;;;;Feminino;2022;Pública;;;Quartzo;5,8;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9,2;8,7;2,52;;3,9;;;;;;7,75;10,0;Fase 4 (9° ano);;;;;2023;7,011091667;Ametista;Aluno-313;11/18/2008;14;7,65625;4,0;2,8;5,0;0,0;;;;;;;;;;5,8;0;Médio;Excelente;Excelente;Baixo;Bom;Baixo;Bom;Excelente;Adequado;5,299999999999999;4,799999999999999;-2,34375;6,621041666666666;2;2;;0,285139423074702;Psico abaixo de 7;0;Ametista
RA-1190;FASE 4;4L;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;9,2;5,0;;4,2;;;;;;7,045;10,0;Fase 4 (9° ano);;;;;2023;6,330041667;Agata;Aluno-1190;2009-03-02 00:00:00;1900-01-14 00:00:00;7,34375;3,0;4,2;5,5;0,0;;;;;;;;;;6,330041667;0;Médio;Baixo;Excelente;Médio;Bom;Baixo;Bom;Excelente;Adequado;-4,2;4,999999999999999;-2,65625;5,464791666666667;2;3;;0,36700143236186966;Psico abaixo de 7;0;Agata
RA-286;FASE 4;4L;;;;Feminino;2022;Pública;;;Quartzo;5,424;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;7,5;5,0;;4,7;;;;;;7,3375;5,0;Fase 5 (1° EM);;;;;2023;5,713333333;Quartzo;Aluno-286;11/20/2007;15;8,125;3,7;5,0;5,3;-1,0;;;;;;;;;;5,424;1;Médio;Baixo;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;-4,7;2,8;3,125;5,4437500000000005;2;3;;0,8354930182238312;Psico abaixo de 7;1;Quartzo
RA-1191;FASE 4;4L;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,5;7,2;5,0;;3,7;;;;;;6,26;10,0;Fase 4 (9° ano);;;;;2023;6,175333333;Agata;Aluno-1191;2009-07-01 00:00:00;1900-01-14 00:00:00;5,0;2,3;2,5;6,2;0,0;;;;;;;;;;6,175333333;0;Médio;Bom;Bom;Médio;Médio;Baixo;Médio;Excelente;Adequado;3,8;3,5;-5,0;5,776666666666666;1;4;;0,7581426471625734;Psico abaixo de 7;1;Agata
RA-1192;FASE 4;4L;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,9;8,7;2,52;;5,8;;;;;;7,6675;5,0;Fase 5 (1° EM);;;;;2023;6,780741667;Agata;Aluno-1192;11/27/2007;15;7,96875;4,7;6,0;6,8;-1,0;;;;;;;;;;6,780741667;1;Médio;Bom;Excelente;Baixo;Bom;Médio;Bom;Médio;Defasado;2,1000000000000005;2,8999999999999995;2,96875;6,759375000000001;1;2;;0,697449934741307;Psico abaixo de 7;1;Agata
RA-1193;FASE 4;4L;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;7,8;5,0;;4,1;;;;;;7,13;10,0;Fase 4 (9° ano);;;;;2023;6,018083333;Agata;Aluno-1193;2009-03-01 00:00:00;1900-01-14 00:00:00;7,1875;3,7;3,5;5,0;0,0;;;;;;;;;;6,018083333;0;Médio;Baixo;Bom;Médio;Bom;Baixo;Bom;Excelente;Adequado;-4,1;3,7;-2,8125;5,202916666666666;2;3;;0,3187239282651983;Psico abaixo de 7;0;Agata
RA-152;FASE 4;4M;;;;Feminino;2022;Pública;;;Ágata;6,712;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,9;7,7;2,52;;4,5;;;;;;7,71;5,0;Fase 6 (2° EM);;;;;2023;6,30695;Agata;Aluno-152;11/30/2006;16;7,8125;4,0;5,0;4,5;-2,0;;;;;;;;;;6,712;1;Médio;Bom;Bom;Baixo;Bom;Baixo;Bom;Médio;Defasado;3,4000000000000004;3,2;2,8125;6,357083333333333;2;2;;0,8620457473794454;Psico abaixo de 7;1;Agata
RA-271;FASE 4;4M;;;;Feminino;2022;Pública;;;Ametista;7,255;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;9,3;2,52;;5,9;;;;;;7,7125;5,0;Fase 6 (2° EM);;;;;2023;6,140333333;Agata;Aluno-271;10/16/2007;16;8,125;4,3;7,0;6,3;-2,0;;;;;;;;;;7,255;1;Bom;Baixo;Excelente;Baixo;Bom;Médio;Bom;Médio;Defasado;-5,9;3,4000000000000004;3,125;5,5929166666666665;2;3;;0,837076625648757;Psico abaixo de 7;1;Agata
RA-316;FASE 4;4M;;;;Feminino;2022;Pública;;;Ametista;7,889;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;10,0;9,5;7,52;;5,7;;;;;;8,96;10,0;Fase 4 (9° ano);;;;;2023;8,436908333;Topázio;Aluno-316;11/20/2008;14;8,59375;6,3;5,7;5,0;0,0;;;;;;;;;;7,889;0;Bom;Excelente;Excelente;Bom;Excelente;Médio;Excelente;Excelente;Adequado;4,3;3,8;-1,40625;8,378958333333333;0;1;;0,33453737874003014;Misto;0;Topázio
RA-318;FASE 4;4M;;;;Feminino;2019;Pública;Ágata;Ametista;Ágata;6,527;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7,9;8,1;6,26;;4,9;;;;;;7,71;5,0;Fase 5 (1° EM);;;;;2023;6,856575;Agata;Aluno-318;1/30/2008;15;7,96875;5,0;5,0;4,7;-1,0;;;;;;;;;;6,527;1;Médio;Bom;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;3,0;3,1999999999999993;2,96875;7,1397916666666665;1;2;;0,741053651434332;Psico abaixo de 7;1;Agata
RA-320;FASE 4;4M;;;;Feminino;2022;Pública;;;Ametista;7,897;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9,2;9,9;7,52;;5,5;;;;;;8,96;10,0;Fase 4 (9° ano);;;;;2023;8,393508333;Topázio;Aluno-320;11/20/2008;14;8,59375;5,7;6,0;4,7;0,0;;;;;;;;;;7,897;0;Bom;Excelente;Excelente;Bom;Excelente;Médio;Excelente;Excelente;Adequado;3,6999999999999993;4,4;-1,40625;8,278958333333334;0;1;;0,33453737874003014;Misto;0;Topázio
RA-277;FASE 4;4M;;;;Masculino;2021;Pública;;Ametista;Ametista;7,411;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8,3;9,9;7,52;;5,5;;;;;;8,7525;5,0;Fase 5 (1° EM);;;;;2023;7,7284;Ametista;Aluno-277;2008-12-09 00:00:00;1900-01-15 00:00:00;8,125;5,7;6,0;4,8;-1,0;;;;;;;;;;7,411;1;Bom;Bom;Excelente;Bom;Bom;Médio;Excelente;Médio;Defasado;2,8000000000000007;4,4;3,125;8,01625;0;1;;0,813535858134352;Misto;1;Ametista
RA-278;FASE 4;4M;;;;Masculino;2018;Pública;Ametista;Topázio;Ametista;7,741;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;9,8;5,63;;5,6;;;;;;8,3775;10,0;Fase 3 (7° e 8° ano);;;;;2023;7,1935;Ametista;Aluno-278;5/17/2010;13;8,75;6,0;5,3;5,5;1,0;;;;;;;;;;7,741;0;Bom;Baixo;Excelente;Médio;Excelente;Médio;Bom;Excelente;Adiantado;-5,6;4,200000000000001;-1,25;6,359583333333333;1;3;;0,2246592977772186;Psico abaixo de 7;0;Ametista
RA-306;FASE 4;4M;;;;Feminino;2021;Pública;;Ametista;Ágata;6,427;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;7,9;6,26;;4,0;;;;;;7,46;5,0;Fase 5 (1° EM);;;;;2023;5,732375;Quartzo;Aluno-306;2008-06-02 00:00:00;1900-01-15 00:00:00;7,34375;4,7;4,5;2,8;-1,0;;;;;;;;;;6,427;1;Médio;Baixo;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;-4,0;3,9000000000000004;2,34375;5,493958333333333;2;3;;0,7690547814237747;Psico abaixo de 7;1;Quartzo
RA-276;FASE 4;4M;;;;Feminino;2017;Privada - Programa de Apadrinhamento;Ágata;Quartzo;Quartzo;5,527;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;6,3;8,5;2,52;;5,5;;;;;;6,585;10,0;Fase 4 (9° ano);;;;;2023;6,690458333;Agata;Aluno-276;2008-12-11 00:00:00;1900-01-14 00:00:00;7,03125;3,7;4,7;8,0;0,0;;;;;;;;;;5,527;0;Médio;Médio;Excelente;Baixo;Bom;Médio;Médio;Excelente;Adequado;0,7999999999999998;3,0;-2,96875;6,072708333333334;1;4;;0,3586988878581449;Psico abaixo de 7;0;Agata
RA-1195;FASE 4;4N;;;;Feminino;2022;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0,0;8,3;2,52;;5,4;;;;;;8,0025;2,5;Fase 7 (3° EM);;;;;2023;5,677291667;Quartzo;Aluno-1195;2006-02-10 00:00:00;1900-01-17 00:00:00;8,28125;4,3;4,7;7,3;-3,0;;;;;;;;;;5,677291667;1;Médio;Baixo;Bom;Baixo;Bom;Médio;Bom;Baixo;Defasado;-5,4;2,9000000000000004;5,78125;5,417291666666666;2;3;;0,6959611735415262;Psico abaixo de 7;1;Quartzo
RA-322;FASE 4;4N;;;;Feminino;2022;Pública;;;Ágata;6,859;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;6,7;8,3;2,52;;5,3;;;;;;8,045;10,0;Fase 4 (9° ano);;;;;2023;7,037808333;Ametista;Aluno-322;2/28/2009;14;7,96875;4,0;5,5;6,3;0,0;;;;;;;;;;6,859;0;Médio;Médio;Bom;Baixo;Bom;Médio;Bom;Excelente;Adequado;1,4000000000000004;3,000000000000001;-2,03125;6,472291666666667;1;3;;0,33291931011385806;Psico abaixo de 7;0;Ametista
RA-251;FASE 4;4N;;;;Masculino;2018;Pública;Ametista;Ametista;Ágata;7,022;;;;4,0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9,6;8,0;2,52;;5,3;;;;;;7,835;5,0;Fase 5 (1° EM);;;;;2023;6,665208333;Agata;Aluno-251;2007-08-12 00:00:00;1900-01-15 00:00:00;7,34375;5,0;5,5;5,3;-1,0;;;;;;;;;;7,022;1;Bom;Excelente;Bom;Baixo;Bom;Médio;Bom;Médio;Defasado;4,3;2,7;2,34375;6,7664583333333335;1;2;;0,7354863551211077;Psico abaixo de 7;1;Agata
RA-116;FASE 5;5A;;;;Feminino;2019;Pública;Ametista;Ágata;Ágata;6,854;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;6,7;7,6;5,0;;4,7;;;;;;7,5475;5,0;Fase 7 (3° EM);;;;;2023;6,433075;Agata;Aluno-116;8/31/2006;17;7,96875;2,3;5,0;6,8;-2,0;;;;;;;;;;6,854;1;Médio;Médio;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;2,0;2,8999999999999995;2,96875;6,586041666666667;1;3;;0,7659343103688463;Psico abaixo de 7;1;Agata
RA-42;FASE 5;5A;;;;Masculino;2019;Privada - Programa de Apadrinhamento;Topázio;Ametista;Ágata;6,72;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;8,8;8,6;5,63;;5,7;;;;;;6,6675;5,0;Fase 6 (2° EM);;;;;2023;6,794516667;Agata;Aluno-42;2007-11-03 00:00:00;1900-01-16 00:00:00;6,5625;6,3;4,2;6,7;-1,0;;;;;;;;;;6,72;1;Médio;Excelente;Excelente;Médio;Médio;Médio;Médio;Médio;Defasado;3,1000000000000005;2,8999999999999995;1,5625;6,993333333333332;0;4;;0,665421263465959;Psico abaixo de 7;1;Agata
RA-123;FASE 5;5A;;;;Masculino;2017;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ametista;7,084;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;0,0;9,4;5,0;;5,7;;;;;;6,8375;5,0;Fase 7 (3° EM);;;;;2023;6,068333333;Agata;Aluno-123;7/22/2006;17;6,875;5,0;5,3;6,7;-2,0;;;;;;;;;;7,084;1;Bom;Baixo;Excelente;Médio;Médio;Médio;Médio;Médio;Defasado;-5,7;3,7;1,875;5,635416666666667;1;5;;0,835438065697929;Psico abaixo de 7;1;Agata
RA-46;FASE 5;5A;;;;Feminino;2022;Pública;;;Ágata;6,048;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;7,1;7,4;2,52;;4,4;;;;;;6,6275;2,5;Fase 8 (Universitários);;;;;2023;5,545383333;Quartzo;Aluno-46;4/16/2005;18;6,5625;2,8;3,0;7,3;-3,0;;;;;;;;;;6,048;1;Médio;Bom;Bom;Baixo;Médio;Baixo;Médio;Baixo;Defasado;2,6999999999999993;3,0;4,0625;5,7683333333333335;2;4;;0,7419970735445329;Psico abaixo de 7;1;Quartzo
RA-125;FASE 5;5A;;;;Feminino;2022;Privada;;;Ametista;7,619;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;9,2;7,7;5,0;;5,8;;;;;;7,835;5,0;Fase 6 (2° EM);;;;;2023;6,989633333;Agata;Aluno-125;1/21/2007;16;8,125;3,3;5,8;8,2;-1,0;;;;;;;;;;7,619;1;Bom;Excelente;Bom;Médio;Bom;Médio;Bom;Médio;Defasado;3,3999999999999995;1,9000000000000004;3,125;7,276666666666666;0;2;;0,847110552653218;Psico abaixo de 7;1;Agata
RA-128;FASE 5;5A;;;;Masculino;2019;Privada;Ametista;Ágata;Quartzo;5,563;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;6,7;7,3;5,0;;5,7;;;;;;7,5475;5,0;Fase 6 (2° EM);;;;;2023;6,503908333;Agata;Aluno-128;9/20/2007;16;7,34375;6,3;4,0;6,7;-1,0;;;;;;;;;;5,563;1;Médio;Médio;Bom;Médio;Bom;Médio;Bom;Médio;Defasado;1,0;1,5999999999999996;2,34375;6,598541666666667;0;3;;0,7519031319174574;Psico abaixo de 7;1;Agata
RA-115;FASE 5;5A;;;;Feminino;2019;Pública;Ametista;Ametista;Quartzo;5,886;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;8,8;7,1;5,0;;4,2;;;;;;7,215;5,0;Fase 6 (2° EM);;;;;2023;6,319141667;Agata;Aluno-115;11/18/2006;16;7,34375;3,7;3,8;5,2;-1,0;;;;;;;;;;5,886;1;Médio;Excelente;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;4,6000000000000005;2,8999999999999995;2,34375;6,609791666666666;1;2;;0,7840000240865732;Psico abaixo de 7;1;Agata
RA-108;FASE 5;5B;;;;Feminino;2019;Concluiu o 3º EM;Ágata;Ágata;Quartzo;5,547;;;;4,0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;5,8;7,3;2,52;;2,9;;;;;;5,59;5,0;Fase 7 (3° EM);;;;;2023;4,9308;Quartzo;Aluno-108;2005-04-11 00:00:00;1900-01-17 00:00:00;4,375;2,7;3,2;2,8;-2,0;;;;;;;;;;5,547;1;Médio;Médio;Bom;Baixo;Baixo;Baixo;Médio;Médio;Defasado;2,9;4,4;-0,625;4,7475;3;5;;0,7419970735445329;Psico abaixo de 7;1;Quartzo
